Strategy,Total Trades,Winning Trades,Losing Trades,Win Rate (%),Total P&L (₹),Avg P&L (₹),Total Allocation (₹),Avg Allocation (₹)
Hull Suite,1266,510,666,40.3,93307.71,73.70,5141581.29,4061.28
Gainz Algo EMA,743,286,390,38.5,58129.62,78.24,2945163.61,3963.88
Gainz Algo HMA,2409,832,1372,34.5,127294.70,52.84,9703689.36,4028.10
